wave,months_since_baseline,n,mean_age
wave_01,0,1354,16.04
wave_02,6,1354,16.56
wave_03,12,1354,17.08
wave_04,18,1354,17.55
wave_05,24,1354,18.05
wave_06,30,1354,18.54
wave_07,36,1354,19.05
wave_08,48,1354,20.06
wave_09,60,1354,21.05
wave_10,72,1354,22.04
wave_11,84,1354,23.04
