age,n,share_any,mean_variety
14,43,0.4884,0.0749
15,414,0.5628,0.0796
16,968,0.5227,0.0726
17,1700,0.5035,0.0696
18,2123,0.4503,0.0668
19,1878,0.4404,0.0598
20,1485,0.4141,0.0535
21,1057,0.4428,0.0605
22,816,0.4105,0.0561
23,439,0.3895,0.0489
24,98,0.4082,0.0432
